id,customer_message,intent,difficulty,annotation_notes
042,"My delivery hasn't arrived yet and the tracking hasn't changed.",delivery_issue,medium,"Customer reports that the delivery has not arrived and the shipment status has not progressed."
043,"I need to return this purchase and receive a refund.",refund_request,medium,"Customer explicitly requests a refund."
044,"Please cancel the order I just placed.",cancellation,easy,"Customer explicitly asks to cancel a recently placed order."
045,"The headphones I received have a broken speaker.",product_complaint,easy,"Customer reports that part of the product is damaged or defective."
046,"Do you offer international shipping?",general_question,easy,"Customer is asking a general question about shipping availability."
047,"Where can I see the current status of my order?",order_tracking,easy,"Customer wants to know where to find the current order status."
048,"The delivery was promised for Friday, but it still hasn't arrived.",delivery_issue,medium,"Customer reports that the promised delivery date has passed."
049,"The product is damaged. Can you send me a replacement or give me a refund?",refund_request,hard,"Customer reports product damage and explicitly requests a refund as one of the desired resolutions."
050,"I placed my order yesterday but now I don't want it anymore.",cancellation,medium,"Customer indicates that they want to cancel an order they recently placed."
051,"I just want to know where my package is.",order_tracking,easy,"Customer is simply asking for the location of the package."
052,"My package was supposed to arrive three days ago.",delivery_issue,easy,"Customer reports that the expected delivery date has passed."
053,"Please give me a refund for this order.",refund_request,easy,"Customer explicitly requests a refund."
054,"I no longer need this item. Can you cancel my order?",cancellation,medium,"Customer explicitly asks to cancel the order."
055,"The laptop I received has a cracked screen.",product_complaint,easy,"Customer reports physical damage to the product."
056,"What countries do you ship to?",general_question,easy,"Customer is asking a general question about shipping availability."
057,"Can you tell me whether my order has left the warehouse?",order_tracking,medium,"Customer is asking about the current status of the order."
058,"The courier says my package was delivered, but I never received it.",delivery_issue,hard,"Customer reports a failed or missing delivery despite the shipment being marked as delivered."
059,"I paid for the order but I want my money back.",refund_request,easy,"Customer explicitly requests their money back."
060,"I accidentally placed this order. Please cancel it.",cancellation,easy,"Customer explicitly asks to cancel an order that was placed accidentally."
061,"The shoes I received are the wrong size.",product_complaint,medium,"Customer reports a problem with the received product."
062,"Can I pay for my order using a credit card?",general_question,easy,"Customer is asking a general question about available payment methods."
063,"My tracking number hasn't shown any updates for five days.",delivery_issue,hard,"Customer reports that the shipment has not progressed for several days, indicating a delivery issue."
064,"Where is my package? I need it for tomorrow.",order_tracking,medium,"Customer is asking about the current location of the package; the urgency does not change the primary intent."
065,"The item arrived broken. I want my money back.",refund_request,hard,"Customer reports a damaged product but explicitly requests a refund as the desired resolution."
066,"Can I cancel my order and get a refund?",cancellation,hard,"Customer explicitly asks to cancel the order; the refund is presented as a consequence of cancellation."
067,"The package arrived, but it contains a completely different item.",product_complaint,medium,"Customer reports that the received product does not match the expected item."
068,"How long does delivery usually take?",general_question,easy,"Customer is asking a general question about delivery time."
069,"My order hasn't arrived, and I have no idea what happened to it.",delivery_issue,medium,"Customer reports that the order has not arrived and describes a delivery problem."
070,"I want to cancel my order because I found the same product somewhere else.",cancellation,easy,"Customer explicitly wants to cancel the order."
071,"Could you check the status of my order for me?",order_tracking,easy,"Customer is asking for the current status of the order."
072,"My package still hasn't arrived after a week.",delivery_issue,easy,"Customer reports that the package has not arrived after a significant delay."
073,"I would like to receive a full refund.",refund_request,easy,"Customer explicitly requests a refund."
074,"Can you stop my order from being shipped?",cancellation,medium,"Customer is asking to cancel or stop the order before shipment."
075,"The phone I received has a faulty camera.",product_complaint,easy,"Customer reports a defect in the product."
076,"Do you have a minimum order amount for delivery?",general_question,easy,"Customer is asking a general question about delivery requirements."
077,"Has my package been handed over to the courier?",order_tracking,medium,"Customer wants to know the current shipment status."
078,"The estimated delivery date has passed and I still don't have my order.",delivery_issue,medium,"Customer reports that the expected delivery date has passed without receiving the order."
079,"I ordered this by mistake. Is there still time to cancel it?",cancellation,medium,"Customer is asking to cancel an order placed accidentally."
080,"The product arrived with missing parts.",product_complaint,easy,"Customer reports that the received product is incomplete or defective."
081,"Can you tell me when my order is expected to arrive?",order_tracking,medium,"Customer is asking about the expected status or arrival of the order."
082,"My package was marked as delivered, but it's nowhere to be found.",delivery_issue,hard,"Customer reports that the package is missing despite being marked as delivered."
083,"I don't want this purchase anymore. I'd like a refund.",refund_request,medium,"Customer explicitly requests a refund for the purchase."
084,"Please cancel my order before the seller processes it.",cancellation,easy,"Customer explicitly asks to cancel the order."
085,"The product works, but it arrived with a large scratch.",product_complaint,easy,"Customer reports physical damage to the product."
086,"What is your return policy?",general_question,easy,"Customer is asking a general question about the return policy."
087,"Can you see if my shipment is still moving?",order_tracking,medium,"Customer is asking about the current progress of the shipment."
088,"My order is late and I need it urgently.",delivery_issue,medium,"Customer reports a delayed delivery; the urgency does not change the primary intent."
089,"The item is damaged. Can I cancel the order and get my money back?",cancellation,hard,"Customer explicitly asks to cancel the order, with a refund requested as part of the cancellation outcome."
090,"I received the product, but it doesn't match the description.",product_complaint,medium,"Customer reports a problem with the received product because it differs from its description."


